,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
294,2.431616258621216,0.06107809995958377,0.09827589988708496,0.0035769855150447564,1.7004462171069746e-06,0.009473257415881267,26,67,15,"{'classifier__l2_regularization': 1.7004462171069746e-06, 'classifier__learning_rate': 0.009473257415881267, 'classifier__max_bins': 26, 'classifier__max_leaf_nodes': 67, 'classifier__min_samples_leaf': 15}",0.8373140439470452,0.8366093366093366,0.8412503412503413,0.8370188370188371,0.8390663390663391,0.8382517795783798,0.0017176724737822772,188
295,1.0234280586242677,0.07377677219874695,0.06781282424926757,0.001832395292553706,0.03536075521254777,0.2525683470903471,51,69,77,"{'classifier__l2_regularization': 0.03536075521254777, 'classifier__learning_rate': 0.2525683470903471, 'classifier__max_bins': 51, 'classifier__max_leaf_nodes': 69, 'classifier__min_samples_leaf': 77}",0.8534188617442336,0.8576303576303577,0.8568113568113568,0.8523068523068523,0.8535353535353535,0.8547405564056308,0.002086215320415865,70
296,1.182891273498535,0.03675566423154231,0.09182415008544922,0.005840651776034393,13.293599002081855,0.09899675742265403,188,15,51,"{'classifier__l2_regularization': 13.293599002081855, 'classifier__learning_rate': 0.09899675742265403, 'classifier__max_bins': 188, 'classifier__max_leaf_nodes': 15, 'classifier__min_samples_leaf': 51}",0.8661116418725263,0.8708708708708709,0.8695058695058695,0.868004368004368,0.8674583674583675,0.8683902235424004,0.0016496940181693303,11
297,1.0287082195281982,0.06987031319979391,0.07788629531860351,0.0013641812199734061,0.0001683020739368094,0.002327631943499209,3,6,18,"{'classifier__l2_regularization': 0.0001683020739368094, 'classifier__learning_rate': 0.002327631943499209, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 18}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
298,0.8931777477264404,0.04113539526806518,0.0749420166015625,0.005656787512475455,5.40171271446284,0.0019721970567649896,6,4,44,"{'classifier__l2_regularization': 5.40171271446284, 'classifier__learning_rate': 0.0019721970567649896, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 44}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
299,0.8396316051483155,0.06639137338256602,0.06629981994628906,0.008788615898265347,0.00017691317230782413,0.45682253356397196,136,117,20,"{'classifier__l2_regularization': 0.00017691317230782413, 'classifier__learning_rate': 0.45682253356397196, 'classifier__max_bins': 136, 'classifier__max_leaf_nodes': 117, 'classifier__min_samples_leaf': 20}",0.8639279377644329,0.8636363636363636,0.8637728637728638,0.8613158613158614,0.8665028665028665,0.8638311785984776,0.0016441078501869563,28
300,0.7893689155578614,0.017921550415825157,0.06845135688781738,0.002972196577070659,2.3098780642779375,0.215445927531807,234,3,37,"{'classifier__l2_regularization': 2.3098780642779375, 'classifier__learning_rate': 0.215445927531807, 'classifier__max_bins': 234, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 37}",0.8568308994131295,0.8632268632268633,0.8636363636363636,0.8591318591318591,0.8588588588588588,0.8603369688534148,0.0026520602157770077,39
301,0.2672612190246582,0.016768016904231107,0.05344929695129395,0.002715248620105457,1.4627248225891458e-06,5.938001462927339,10,6,5,"{'classifier__l2_regularization': 1.4627248225891458e-06, 'classifier__learning_rate': 5.938001462927339, 'classifier__max_bins': 10, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 5}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
302,2.1702727317810058,0.04122564960149941,0.08827834129333496,0.0014822230023191867,796.5761293835127,0.18233468674725106,5,97,26,"{'classifier__l2_regularization': 796.5761293835127, 'classifier__learning_rate': 0.18233468674725106, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 97, 'classifier__min_samples_leaf': 26}",0.8381329329875802,0.8456183456183456,0.8432978432978433,0.8432978432978433,0.8407043407043407,0.8422102611811907,0.0025641026084269585,165
303,1.1108734130859375,0.0135184540275631,0.0845576286315918,0.009747451375826388,2.825334211443422e-05,0.00880364915822498,14,12,5,"{'classifier__l2_regularization': 2.825334211443422e-05, 'classifier__learning_rate': 0.00880364915822498, 'classifier__max_bins': 14, 'classifier__max_leaf_nodes': 12, 'classifier__min_samples_leaf': 5}",0.8123379282107275,0.8004368004368004,0.8026208026208026,0.8007098007098007,0.8020748020748021,0.8036360268105867,0.0044269411424271606,282
304,1.2128351211547852,0.11959047803781071,0.10440483093261718,0.009951868311126003,0.00016475474105009512,0.02250487435566827,2,9,1,"{'classifier__l2_regularization': 0.00016475474105009512, 'classifier__learning_rate': 0.02250487435566827, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 1}",0.8130203357445066,0.8177723177723177,0.818045318045318,0.8168168168168168,0.8176358176358176,0.8166581212029553,0.0018644198416146185,262
305,0.9925766468048096,0.11761429941081829,0.06644177436828613,0.0029210840880532184,54.67394858519807,1.3383255365653806,17,137,75,"{'classifier__l2_regularization': 54.67394858519807, 'classifier__learning_rate': 1.3383255365653806, 'classifier__max_bins': 17, 'classifier__max_leaf_nodes': 137, 'classifier__min_samples_leaf': 75}",0.8412720076429644,0.843024843024843,0.8482118482118483,0.8387933387933388,0.8415233415233415,0.8425650758392672,0.003133070704008204,163
306,0.8629031181335449,0.04414350426481668,0.07550020217895508,0.008816630449669901,0.12494818765712276,0.11089535381917082,36,4,1,"{'classifier__l2_regularization': 0.12494818765712276, 'classifier__learning_rate': 0.11089535381917082, 'classifier__max_bins': 36, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 1}",0.8490514535280469,0.8585858585858586,0.8562653562653563,0.8502593502593503,0.8509418509418509,0.8530207739160925,0.003720224931119588,89
307,1.3925570011138917,0.04289674289012287,0.08558330535888672,0.002832444848254078,164.5331601550706,0.012548045097940368,15,24,78,"{'classifier__l2_regularization': 164.5331601550706, 'classifier__learning_rate': 0.012548045097940368, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 24, 'classifier__min_samples_leaf': 78}",0.8207997816295892,0.8274638274638275,0.8248703248703249,0.8262353262353263,0.8233688233688233,0.8245476167135782,0.0023191641033146657,224
308,1.2325600624084472,0.13486199433023793,0.06252517700195312,0.0027640617341140607,53.461889600553604,1.434936891139954,4,216,2,"{'classifier__l2_regularization': 53.461889600553604, 'classifier__learning_rate': 1.434936891139954, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 216, 'classifier__min_samples_leaf': 2}",0.8336290432646376,0.8371553371553372,0.8363363363363363,0.8355173355173355,0.8346983346983347,0.8354672773943962,0.001231072102062438,199
309,1.3413024425506592,0.13249753998015873,0.07776241302490235,0.008757068213546876,0.014888388562544545,0.09754571445190156,2,81,18,"{'classifier__l2_regularization': 0.014888388562544545, 'classifier__learning_rate': 0.09754571445190156, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 81, 'classifier__min_samples_leaf': 18}",0.8183431145079841,0.8235053235053235,0.8248703248703249,0.8202293202293203,0.8213213213213213,0.8216538808868549,0.0023183828249608053,240
310,1.558384895324707,0.19702793812418334,0.07081527709960937,0.002997489211580977,3.3186121961004166e-05,0.1773011255989361,91,128,3,"{'classifier__l2_regularization': 3.3186121961004166e-05, 'classifier__learning_rate': 0.1773011255989361, 'classifier__max_bins': 91, 'classifier__max_leaf_nodes': 128, 'classifier__min_samples_leaf': 3}",0.8561484918793504,0.864045864045864,0.8581763581763582,0.8594048594048594,0.8607698607698607,0.8597090868552586,0.002647735856388205,41
311,0.2426426887512207,0.008497368341683862,0.049840259552001956,0.001007165376887216,0.1612570527039346,9.452989131595412,153,4,15,"{'classifier__l2_regularization': 0.1612570527039346, 'classifier__learning_rate': 9.452989131595412, 'classifier__max_bins': 153, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 15}",0.24102634093080388,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.655357875338768,0.20716576720398205,470
312,0.7495475292205811,0.05007022194967054,0.06781001091003418,0.002823700669198811,0.0007672582370188048,0.19937766077210478,4,31,1,"{'classifier__l2_regularization': 0.0007672582370188048, 'classifier__learning_rate': 0.19937766077210478, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 31, 'classifier__min_samples_leaf': 1}",0.8334925617578818,0.8387933387933388,0.8417963417963418,0.8393393393393394,0.8352443352443353,0.8377331833862474,0.002979602643535553,192
313,1.4382134437561036,0.03504025532027963,0.08798608779907227,0.004740158134005468,599.2447346446639,0.031383640943819076,85,26,15,"{'classifier__l2_regularization': 599.2447346446639, 'classifier__learning_rate': 0.031383640943819076, 'classifier__max_bins': 85, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 15}",0.847413675446977,0.8533988533988534,0.8527163527163527,0.8431613431613432,0.8478023478023478,0.8488985145051748,0.0037722778864316283,117
314,1.0523384094238282,0.08559903646374706,0.08447771072387696,0.01272730020216273,2.938845479871481e-06,0.01843087893360145,9,6,5,"{'classifier__l2_regularization': 2.938845479871481e-06, 'classifier__learning_rate': 0.01843087893360145, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 5}",0.8238023747782176,0.8333333333333334,0.8297843297843298,0.8273273273273273,0.822959322959323,0.8274413376365063,0.0038353286716338157,217
315,0.9073963165283203,0.08266388191772366,0.07700896263122559,0.011432470181497817,10.03957981328368,0.005546218100316492,27,2,3,"{'classifier__l2_regularization': 10.03957981328368, 'classifier__learning_rate': 0.005546218100316492, 'classifier__max_bins': 27, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 3}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
316,1.3062499046325684,0.06137103179347262,0.10400867462158203,0.02426682398260393,35.9285893382739,0.06404097200823834,175,8,65,"{'classifier__l2_regularization': 35.9285893382739, 'classifier__learning_rate': 0.06404097200823834, 'classifier__max_bins': 175, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 65}",0.8553296028388153,0.8614523614523615,0.8596778596778597,0.8591318591318591,0.8562653562653563,0.8583714078732504,0.00225678570687391,47
317,0.9984403133392334,0.057472141680503325,0.08711476325988769,0.013426073425592315,3.187302073241353e-06,0.04213576214173177,2,4,1,"{'classifier__l2_regularization': 3.187302073241353e-06, 'classifier__learning_rate': 0.04213576214173177, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 1}",0.814385150812065,0.8187278187278187,0.816953316953317,0.8173628173628174,0.8187278187278187,0.8172313845167674,0.0015921226812439977,259
318,2.6397862911224363,0.158091425380137,0.10001149177551269,0.0038679516103600825,32.64380254905653,0.002694367332733128,93,71,40,"{'classifier__l2_regularization': 32.64380254905653, 'classifier__learning_rate': 0.002694367332733128, 'classifier__max_bins': 93, 'classifier__max_leaf_nodes': 71, 'classifier__min_samples_leaf': 40}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
319,0.4796409606933594,0.05954784207877944,0.06809172630310059,0.005370780150987652,0.0005215749003069993,0.5878671095767064,159,9,5,"{'classifier__l2_regularization': 0.0005215749003069993, 'classifier__learning_rate': 0.5878671095767064, 'classifier__max_bins': 159, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 5}",0.8629725672171421,0.8730548730548731,0.8707343707343708,0.8688233688233689,0.8670488670488671,0.8685268093757245,0.003420484024762882,8
320,2.4194940090179444,0.20951027510763656,0.1282334327697754,0.03697302954126039,2.5322983710233347,0.0018282806739041853,77,57,1,"{'classifier__l2_regularization': 2.5322983710233347, 'classifier__learning_rate': 0.0018282806739041853, 'classifier__max_bins': 77, 'classifier__max_leaf_nodes': 57, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
321,1.4682422161102295,0.08627185750597412,0.10158381462097169,0.005623701800550939,0.5014631922009658,0.019486967171432543,9,13,15,"{'classifier__l2_regularization': 0.5014631922009658, 'classifier__learning_rate': 0.019486967171432543, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 15}",0.8296710795687184,0.8412503412503413,0.8382473382473382,0.8334698334698335,0.8351078351078352,0.8355492855288134,0.003971242361301516,198
322,4.014708185195923,0.21425921182840926,0.10439996719360352,0.004901376018640435,0.3279604886124127,0.005858065352212367,226,130,25,"{'classifier__l2_regularization': 0.3279604886124127, 'classifier__learning_rate': 0.005858065352212367, 'classifier__max_bins': 226, 'classifier__max_leaf_nodes': 130, 'classifier__min_samples_leaf': 25}",0.8288521905281835,0.8225498225498226,0.8237783237783238,0.8179088179088179,0.8191373191373191,0.8224452947804932,0.0038563851142869093,235
323,0.26955180168151854,0.011012434578242301,0.04867558479309082,0.0017998403162179208,2.2389399963223626e-06,9.687109237599454,16,35,1,"{'classifier__l2_regularization': 2.2389399963223626e-06, 'classifier__learning_rate': 9.687109237599454, 'classifier__max_bins': 16, 'classifier__max_leaf_nodes': 35, 'classifier__min_samples_leaf': 1}",0.24102634093080388,0.758940758940759,0.758940758940759,0.24105924105924106,0.758940758940759,0.5517815717624643,0.25371715227157854,487
324,2.5955807685852053,0.07527364978747188,0.08593616485595704,0.0017922885287205302,838.3954435802991,0.012950846426030305,78,191,7,"{'classifier__l2_regularization': 838.3954435802991, 'classifier__learning_rate': 0.012950846426030305, 'classifier__max_bins': 78, 'classifier__max_leaf_nodes': 191, 'classifier__min_samples_leaf': 7}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
325,0.4012437343597412,0.02251681559642309,0.050772905349731445,0.0006169104576064768,0.24759482690587556,1.2427680766702844,2,33,46,"{'classifier__l2_regularization': 0.24759482690587556, 'classifier__learning_rate': 1.2427680766702844, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 33, 'classifier__min_samples_leaf': 46}",0.8164323734134025,0.8211848211848212,0.8221403221403222,0.8172263172263172,0.8195468195468195,0.8193061307023365,0.002200188864925974,253
326,0.97340087890625,0.06925296410970963,0.0695798397064209,0.0013770712292731134,1.025549942099874e-06,0.1118814981628646,21,23,2,"{'classifier__l2_regularization': 1.025549942099874e-06, 'classifier__learning_rate': 0.1118814981628646, 'classifier__max_bins': 21, 'classifier__max_leaf_nodes': 23, 'classifier__min_samples_leaf': 2}",0.8543742322915245,0.8591318591318591,0.8569478569478569,0.8543543543543544,0.8554463554463555,0.8560509316343902,0.0018084134916127844,58
327,2.242025089263916,0.03565986841972186,0.0980006217956543,0.0024960644821536817,4.733808181044549,0.036786444604492895,241,61,5,"{'classifier__l2_regularization': 4.733808181044549, 'classifier__learning_rate': 0.036786444604492895, 'classifier__max_bins': 241, 'classifier__max_leaf_nodes': 61, 'classifier__min_samples_leaf': 5}",0.8681588644738638,0.8736008736008736,0.871007371007371,0.8666393666393667,0.868959868959869,0.8696732689362688,0.0024171400574551608,5
