,age,education-num,capital-gain,capital-loss,hours-per-week,class
22777,20,9,0,0,10, <=50K
22778,36,9,0,0,40, <=50K
22779,38,9,0,0,40, <=50K
22780,37,13,0,0,45, >50K
22781,39,14,7688,0,40, >50K
22782,18,6,0,0,36, <=50K
22783,33,9,0,0,50, <=50K
22784,35,9,1151,0,40, <=50K
22785,23,10,0,0,40, <=50K
22786,37,13,0,0,36, <=50K
22787,25,9,0,0,30, <=50K
22788,51,12,0,0,40, <=50K
22789,35,9,0,0,40, <=50K
22790,54,7,0,0,40, <=50K
22791,66,9,0,0,30, <=50K
22792,32,9,0,0,13, <=50K
22793,37,13,0,0,55, >50K
22794,29,13,0,0,40, >50K
22795,45,13,0,0,37, <=50K
22796,61,10,0,0,40, <=50K
22797,40,10,0,0,40, <=50K
22798,24,9,0,0,49, <=50K
22799,49,4,0,0,38, <=50K
22800,51,14,25236,0,50, >50K
22801,34,9,0,0,40, <=50K
22802,28,9,0,0,40, <=50K
22803,20,10,0,0,40, <=50K
22804,30,10,0,0,37, <=50K
22805,49,14,99999,0,80, >50K
22806,26,10,0,0,40, <=50K
22807,63,6,0,0,45, <=50K
22808,36,12,0,0,55, <=50K
22809,63,13,0,0,40, >50K
22810,22,9,0,0,10, <=50K
22811,40,9,0,0,40, >50K
22812,31,4,0,0,35, <=50K
22813,49,10,0,0,50, <=50K
22814,35,14,13550,0,55, >50K
22815,23,13,0,0,20, <=50K
22816,25,11,27828,0,40, >50K
22817,34,9,0,0,40, <=50K
22818,28,13,0,0,45, >50K
22819,44,10,0,2205,35, <=50K
22820,33,9,0,0,40, <=50K
22821,21,10,2597,0,45, <=50K
22822,55,7,0,1672,40, <=50K
22823,17,7,0,0,8, <=50K
22824,75,9,2346,0,15, <=50K
22825,61,5,0,0,40, <=50K
22826,53,9,0,0,40, <=50K
22827,26,12,0,0,45, >50K
22828,48,10,0,0,50, >50K
22829,28,14,0,0,50, >50K
22830,30,13,0,0,50, <=50K
22831,29,9,0,0,45, <=50K
22832,25,10,0,0,40, <=50K
22833,37,9,0,0,40, <=50K
22834,43,13,0,0,55, <=50K
22835,40,9,0,0,40, <=50K
22836,34,6,0,0,45, >50K
22837,55,16,15024,0,30, >50K
22838,31,12,0,0,20, <=50K
22839,21,10,0,0,40, <=50K
22840,32,9,0,0,40, <=50K
22841,26,15,2463,0,50, <=50K
22842,26,13,0,0,50, >50K
22843,44,10,0,0,40, <=50K
22844,49,9,0,0,52, >50K
22845,21,9,0,1504,30, <=50K
22846,26,9,0,0,30, <=50K
22847,40,9,0,0,60, <=50K
22848,19,7,0,0,40, <=50K
22849,58,9,0,0,40, <=50K
22850,61,11,0,0,40, >50K
22851,28,10,0,0,63, <=50K
22852,26,13,0,0,40, <=50K
22853,64,9,0,0,25, <=50K
22854,42,13,0,0,60, >50K
22855,41,10,0,0,40, >50K
22856,45,9,0,0,40, <=50K
22857,39,13,0,0,50, >50K
22858,41,9,0,0,40, <=50K
22859,51,7,0,0,40, <=50K
22860,34,11,0,0,40, <=50K
22861,33,14,0,1902,45, >50K
22862,23,10,0,2559,40, >50K
22863,35,10,0,0,60, <=50K
22864,41,7,0,0,25, <=50K
22865,39,14,0,0,50, <=50K
22866,41,10,0,0,55, <=50K
22867,33,10,0,0,40, <=50K
22868,22,9,0,0,40, <=50K
22869,25,10,0,1504,45, <=50K
22870,25,10,0,0,40, <=50K
22871,77,4,0,0,20, >50K
22872,33,11,0,0,40, <=50K
22873,66,9,0,0,40, <=50K
22874,19,10,0,0,35, <=50K
22875,44,9,0,0,38, <=50K
22876,45,14,25236,0,42, >50K
22877,28,10,0,0,50, <=50K
22878,19,9,2597,0,40, <=50K
22879,43,9,4386,0,40, >50K
22880,39,13,15024,0,40, >50K
22881,33,13,0,0,50, <=50K
22882,44,9,0,0,40, <=50K
22883,62,4,0,0,40, <=50K
22884,40,10,0,0,50, >50K
22885,41,9,0,0,6, <=50K
22886,23,10,0,0,30, <=50K
22887,48,9,0,0,40, >50K
22888,38,14,0,0,45, <=50K
22889,37,14,0,0,50, >50K
22890,45,14,0,0,55, >50K
22891,29,9,0,0,40, <=50K
22892,66,9,0,0,25, <=50K
22893,19,9,0,0,50, <=50K
22894,23,5,0,0,39, <=50K
22895,34,13,0,0,40, >50K
22896,39,14,0,0,45, <=50K
22897,33,9,0,0,60, <=50K
22898,43,10,0,0,10, <=50K
22899,27,9,0,0,99, <=50K
22900,33,10,0,0,35, <=50K
22901,26,3,0,0,30, <=50K
22902,56,14,27828,0,60, >50K
22903,46,9,0,0,36, <=50K
22904,38,12,0,0,40, <=50K
22905,90,7,0,0,40, <=50K
22906,72,10,0,0,25, >50K
22907,20,9,0,0,15, <=50K
22908,29,9,0,0,48, <=50K
22909,49,7,0,0,75, <=50K
22910,23,9,0,0,35, <=50K
22911,20,10,0,0,18, <=50K
22912,57,13,4508,0,40, <=50K
22913,46,12,0,0,40, <=50K
22914,33,13,0,0,40, >50K
22915,24,13,0,0,55, <=50K
22916,49,11,0,0,45, <=50K
22917,54,9,0,0,65, <=50K
22918,46,16,0,1564,50, >50K
22919,31,11,0,0,50, <=50K
22920,43,15,0,1977,40, >50K
22921,18,10,0,0,6, <=50K
22922,19,9,0,0,40, <=50K
22923,46,12,0,0,40, <=50K
22924,43,13,0,0,40, <=50K
22925,58,9,0,0,40, <=50K
22926,43,9,0,0,45, <=50K
22927,37,10,0,0,40, <=50K
22928,21,8,0,0,25, <=50K
22929,52,14,0,0,70, >50K
22930,34,11,0,0,32, >50K
22931,28,11,0,0,40, <=50K
22932,34,9,0,0,40, <=50K
22933,29,9,0,0,40, >50K
22934,39,9,0,0,65, <=50K
22935,49,7,0,0,35, <=50K
22936,35,10,0,0,50, >50K
22937,31,10,0,0,20, <=50K
22938,18,10,0,0,30, <=50K
22939,47,9,4386,0,40, >50K
22940,46,9,5013,0,50, <=50K
22941,43,13,0,0,40, >50K
22942,51,9,4386,0,40, >50K
22943,21,10,0,0,40, <=50K
22944,18,10,0,0,40, <=50K
22945,31,13,0,1902,35, >50K
22946,39,9,0,1887,40, >50K
22947,58,7,0,0,48, <=50K
22948,36,14,0,0,40, <=50K
22949,38,9,0,0,40, <=50K
22950,31,13,0,1902,35, >50K
22951,19,7,0,0,40, <=50K
22952,38,11,0,0,36, <=50K
22953,26,11,0,0,60, <=50K
22954,38,12,0,0,16, <=50K
22955,36,10,0,0,45, <=50K
22956,40,9,0,0,45, >50K
22957,25,13,0,0,40, <=50K
22958,41,13,0,0,25, >50K
22959,33,9,0,0,45, <=50K
22960,63,9,0,0,16, <=50K
22961,51,9,0,0,40, <=50K
22962,34,9,0,0,40, <=50K
22963,33,11,0,0,40, <=50K
22964,25,6,0,0,45, <=50K
22965,30,9,0,0,66, <=50K
22966,19,10,0,0,25, <=50K
22967,47,9,0,0,40, >50K
22968,26,13,0,0,40, <=50K
22969,21,10,0,0,14, <=50K
22970,36,9,0,0,60, >50K
22971,60,6,0,0,40, <=50K
22972,28,9,0,0,40, <=50K
22973,19,9,0,0,14, <=50K
22974,42,13,0,0,90, <=50K
22975,36,9,0,0,36, <=50K
22976,35,9,0,0,38, <=50K
22977,22,10,0,0,25, <=50K
22978,54,9,0,0,40, >50K
22979,36,13,0,0,45, <=50K
22980,55,9,0,0,65, <=50K
22981,57,14,0,0,40, <=50K
22982,56,4,0,0,36, <=50K
22983,24,9,0,0,50, <=50K
22984,35,13,0,0,40, >50K
22985,51,7,0,0,40, <=50K
22986,34,9,0,0,44, <=50K
22987,36,12,0,0,42, <=50K
22988,51,5,0,0,40, <=50K
22989,46,16,0,0,60, >50K
22990,42,9,5455,0,50, <=50K
22991,25,13,0,0,40, <=50K
22992,22,9,0,0,50, <=50K
22993,37,9,0,0,40, <=50K
22994,48,13,0,0,40, >50K
22995,61,13,15024,0,50, >50K
22996,40,8,0,0,40, <=50K
22997,58,9,0,0,20, >50K
22998,52,9,0,0,20, <=50K
22999,18,7,0,0,20, <=50K
23000,27,6,0,0,40, <=50K
23001,48,10,5013,0,45, <=50K
23002,63,5,0,0,16, <=50K
23003,38,9,0,0,60, <=50K
23004,31,10,0,2051,40, <=50K
23005,40,10,0,0,60, <=50K
23006,41,9,0,0,40, <=50K
23007,28,13,2174,0,40, <=50K
23008,31,15,14084,0,50, >50K
23009,32,11,0,0,55, >50K
23010,30,9,0,0,72, <=50K
23011,39,9,0,1876,40, <=50K
23012,28,13,0,0,50, <=50K
23013,31,9,0,0,35, <=50K
23014,21,10,0,0,20, <=50K
23015,33,9,0,0,40, <=50K
23016,44,14,0,0,40, >50K
23017,22,10,0,0,25, <=50K
23018,42,9,0,0,40, <=50K
23019,36,12,0,0,35, <=50K
23020,39,14,0,1974,40, <=50K
23021,61,10,0,1672,40, <=50K
23022,31,9,0,0,40, <=50K
23023,21,10,0,0,25, <=50K
23024,39,10,2829,0,90, <=50K
23025,34,9,0,0,80, <=50K
23026,21,10,0,0,15, <=50K
23027,75,13,0,0,48, >50K
23028,21,10,0,0,24, <=50K
23029,81,10,0,0,15, <=50K
23030,54,9,0,0,40, <=50K
23031,34,13,0,0,65, <=50K
23032,54,15,99999,0,50, >50K
23033,41,9,0,0,45, <=50K
23034,61,13,0,0,40, <=50K
23035,63,9,2580,0,20, <=50K
23036,24,10,0,0,40, <=50K
23037,20,9,0,0,40, <=50K
23038,44,13,0,0,60, <=50K
23039,47,13,0,0,40, >50K
23040,31,10,0,0,40, <=50K
23041,41,4,0,1590,40, <=50K
23042,53,9,0,0,60, <=50K
23043,63,9,3471,0,40, <=50K
23044,44,14,0,0,45, >50K
23045,37,9,0,0,46, >50K
23046,28,10,0,0,50, >50K
23047,71,10,0,0,10, <=50K
23048,57,9,0,0,40, <=50K
23049,22,10,0,0,10, <=50K
23050,33,13,0,1848,45, >50K
23051,30,10,0,0,55, <=50K
23052,20,9,0,0,40, <=50K
23053,28,13,0,0,45, <=50K
23054,54,7,0,0,10, <=50K
23055,20,9,0,0,35, <=50K
23056,34,9,0,0,40, <=50K
23057,21,10,0,0,40, <=50K
23058,29,10,0,0,40, <=50K
23059,51,10,0,0,40, <=50K
23060,39,9,0,0,70, <=50K
23061,19,10,0,0,38, <=50K
23062,22,9,0,0,40, <=50K
23063,59,10,0,0,38, <=50K
23064,18,7,0,0,13, <=50K
23065,22,9,0,0,20, <=50K
23066,42,10,0,0,40, >50K
23067,39,12,0,0,40, <=50K
23068,31,13,0,0,40, >50K
23069,28,7,0,0,40, <=50K
23070,22,13,0,0,7, <=50K
23071,67,14,0,0,40, <=50K
23072,17,7,0,0,25, <=50K
23073,47,12,0,0,40, >50K
23074,23,13,0,0,5, <=50K
23075,20,9,0,0,40, <=50K
23076,22,9,0,0,40, <=50K
23077,47,4,0,0,40, <=50K
23078,49,10,0,0,40, >50K
23079,64,10,0,0,20, <=50K
23080,35,10,0,0,40, <=50K
23081,52,10,0,0,40, <=50K
23082,29,9,0,0,40, <=50K
23083,73,6,0,0,40, <=50K
23084,38,9,0,0,50, >50K
23085,59,9,0,1902,52, >50K
23086,35,10,4064,0,35, <=50K
23087,18,10,0,0,15, <=50K
23088,24,9,0,0,40, <=50K
23089,33,13,0,0,50, <=50K
23090,40,10,0,0,55, <=50K
23091,55,9,0,0,40, <=50K
23092,44,9,0,0,40, <=50K
23093,40,13,0,0,60, <=50K
23094,22,9,0,0,40, <=50K
23095,55,10,0,0,40, >50K
23096,45,9,0,0,26, <=50K
23097,47,13,0,0,50, >50K
23098,56,9,0,0,40, <=50K
23099,44,9,0,0,40, <=50K
23100,32,10,0,0,38, <=50K
23101,17,6,0,0,20, <=50K
23102,44,10,0,0,50, <=50K
23103,32,12,0,0,80, <=50K
23104,35,13,0,0,60, >50K
23105,27,9,0,0,40, <=50K
23106,32,9,0,0,50, <=50K
23107,68,7,0,0,70, <=50K
23108,20,10,0,0,20, <=50K
23109,33,10,0,0,40, <=50K
23110,24,5,0,0,12, <=50K
23111,48,9,0,0,45, <=50K
23112,45,14,0,0,50, <=50K
23113,48,10,0,0,40, <=50K
23114,28,14,0,0,45, >50K
23115,60,10,0,0,35, >50K
23116,39,14,0,0,40, <=50K
23117,23,10,0,0,30, <=50K
23118,23,8,0,0,40, <=50K
23119,36,10,0,0,40, <=50K
23120,25,13,0,0,40, <=50K
23121,52,9,0,0,40, <=50K
23122,35,9,0,0,40, <=50K
23123,41,9,0,0,40, <=50K
23124,45,13,0,0,42, >50K
23125,37,14,0,0,40, >50K
23126,58,11,0,0,40, <=50K
23127,67,9,0,0,2, <=50K
23128,48,9,0,0,8, <=50K
23129,63,9,0,0,48, <=50K
23130,24,10,0,0,72, >50K
23131,43,10,0,0,40, >50K
23132,36,9,0,0,60, <=50K
23133,32,9,0,0,72, <=50K
23134,36,10,0,0,40, <=50K
23135,43,10,0,0,50, <=50K
23136,27,9,0,0,40, <=50K
23137,17,7,0,0,12, <=50K
23138,45,13,0,0,46, <=50K
23139,41,9,0,0,40, <=50K
23140,41,9,0,0,38, <=50K
23141,18,9,0,0,35, <=50K
23142,48,12,0,0,40, <=50K
23143,51,11,0,0,50, >50K
23144,26,10,0,0,24, <=50K
23145,54,1,0,0,60, <=50K
23146,22,10,0,0,48, <=50K
23147,19,9,0,0,35, <=50K
23148,47,4,0,0,40, <=50K
23149,32,9,0,0,20, <=50K
23150,46,13,15024,0,60, >50K
23151,30,13,0,0,40, >50K
23152,35,14,0,0,40, <=50K
23153,52,11,5013,0,40, <=50K
23154,73,8,0,0,18, <=50K
23155,17,6,0,0,10, <=50K
23156,32,13,0,0,32, <=50K
23157,43,14,0,0,40, >50K
23158,19,9,0,0,40, <=50K
23159,26,9,0,0,40, <=50K
23160,41,14,0,0,40, >50K
23161,49,12,15024,0,60, >50K
23162,52,10,0,0,40, <=50K
23163,35,9,0,0,32, <=50K
23164,57,7,0,0,52, <=50K
23165,35,11,0,0,44, <=50K
23166,33,13,0,0,40, <=50K
23167,56,4,0,0,40, <=50K
23168,42,13,0,0,60, <=50K
23169,17,10,0,0,20, <=50K
23170,49,9,0,0,35, <=50K
23171,39,15,0,0,45, >50K
23172,34,10,0,0,50, <=50K
23173,37,10,0,0,40, <=50K
23174,22,8,0,0,35, <=50K
23175,27,11,0,0,40, <=50K
23176,21,10,0,0,25, <=50K
23177,59,10,0,0,40, <=50K
23178,44,13,3103,0,40, >50K
23179,53,6,0,0,99, <=50K
23180,26,7,0,0,40, <=50K
23181,48,13,0,0,45, >50K
23182,39,13,0,0,70, <=50K
23183,34,9,0,0,32, <=50K
23184,54,13,0,0,38, <=50K
23185,36,9,7298,0,50, >50K
23186,60,9,5013,0,40, <=50K
23187,50,9,0,0,40, >50K
23188,48,13,0,0,45, <=50K
23189,35,10,0,2205,40, <=50K
23190,40,12,0,0,50, <=50K
23191,30,13,0,0,70, <=50K
23192,65,10,6514,0,40, >50K
23193,31,9,0,0,60, <=50K
23194,46,12,0,0,40, <=50K
23195,67,5,2050,0,40, <=50K
23196,62,11,0,0,50, <=50K
23197,38,13,0,0,40, <=50K
23198,24,13,0,0,30, <=50K
23199,24,10,0,0,50, <=50K
23200,27,13,0,0,48, <=50K
23201,43,12,0,0,30, <=50K
23202,48,9,0,0,40, <=50K
23203,41,9,0,0,40, <=50K
23204,30,10,0,0,45, <=50K
23205,38,13,0,0,40, >50K
23206,45,15,0,0,40, >50K
23207,45,13,0,0,40, <=50K
23208,55,10,0,0,38, <=50K
23209,46,4,0,0,75, <=50K
23210,24,13,0,0,40, <=50K
23211,31,10,0,0,25, <=50K
23212,35,9,0,0,35, <=50K
23213,37,10,0,0,40, <=50K
23214,29,10,0,0,45, <=50K
23215,56,13,0,0,50, >50K
23216,60,9,0,1848,40, >50K
23217,25,13,0,1590,60, <=50K
23218,33,6,0,0,40, <=50K
23219,44,9,0,0,40, <=50K
23220,21,9,0,0,40, <=50K
23221,21,9,0,0,40, <=50K
23222,46,14,0,0,40, >50K
23223,44,10,0,0,50, >50K
23224,63,13,0,0,40, <=50K
23225,44,9,0,0,30, <=50K
23226,31,10,0,0,45, <=50K
23227,26,10,0,0,42, <=50K
23228,37,9,0,0,50, <=50K
23229,60,10,0,0,40, >50K
23230,33,13,0,0,45, <=50K
23231,38,13,0,0,40, <=50K
23232,26,11,0,0,35, <=50K
23233,46,11,0,0,63, <=50K
23234,24,9,0,0,35, <=50K
23235,47,14,0,0,35, >50K
23236,27,10,0,0,30, <=50K
23237,46,10,0,0,40, <=50K
23238,47,12,0,0,40, >50K
23239,47,9,0,0,40, <=50K
23240,69,9,2538,0,40, <=50K
23241,32,9,7298,0,40, >50K
23242,51,9,0,0,40, <=50K
23243,36,9,0,0,40, >50K
23244,50,14,0,0,40, <=50K
23245,29,16,0,0,60, <=50K
23246,32,15,3908,0,40, <=50K
23247,27,6,0,0,75, <=50K
23248,60,4,0,0,35, <=50K
23249,31,9,0,0,40, <=50K
23250,46,12,0,0,40, <=50K
23251,40,9,0,0,40, <=50K
23252,39,10,0,0,52, >50K
23253,69,4,0,0,55, <=50K
23254,54,13,0,0,40, >50K
23255,56,9,0,0,40, <=50K
23256,47,10,0,0,40, <=50K
23257,25,12,0,0,45, <=50K
23258,34,9,0,0,60, <=50K
23259,24,4,0,0,50, <=50K
23260,63,10,10566,0,45, <=50K
23261,29,14,0,0,50, <=50K
23262,64,10,0,0,40, <=50K
23263,44,13,0,0,40, <=50K
23264,26,9,0,0,60, <=50K
23265,36,6,0,0,40, <=50K
23266,55,13,7688,0,38, >50K
23267,37,9,0,0,40, >50K
23268,37,6,0,0,65, <=50K
23269,63,13,7688,0,36, >50K
23270,33,9,0,0,60, <=50K
23271,19,10,0,0,10, <=50K
23272,57,14,0,1977,40, >50K
23273,31,12,4386,0,45, >50K
23274,20,10,0,0,30, <=50K
23275,58,9,7298,0,40, >50K
23276,20,10,0,0,20, <=50K
23277,25,10,0,0,40, <=50K
23278,40,9,0,0,40, <=50K
23279,18,7,1055,0,20, <=50K
23280,26,9,0,0,40, <=50K
23281,29,16,0,0,50, >50K
23282,45,13,0,0,40, <=50K
23283,35,10,0,0,38, <=50K
23284,32,10,0,0,45, <=50K
23285,61,9,0,0,40, <=50K
23286,26,13,0,0,15, <=50K
23287,56,9,3103,0,40, >50K
23288,22,10,0,0,39, <=50K
23289,49,13,0,0,48, <=50K
23290,40,9,0,0,12, <=50K
23291,37,9,0,0,40, <=50K
23292,23,13,0,0,50, <=50K
23293,28,13,0,0,60, >50K
23294,27,9,0,0,40, <=50K
23295,34,11,0,0,40, <=50K
23296,49,5,0,0,45, <=50K
23297,41,10,0,0,40, <=50K
23298,28,13,0,0,21, <=50K
23299,38,10,0,0,55, >50K
23300,47,12,0,1740,40, <=50K
23301,28,9,0,0,40, <=50K
23302,44,14,7688,0,50, >50K
23303,41,13,0,0,40, <=50K
23304,50,15,0,0,36, >50K
23305,73,9,0,0,24, <=50K
23306,21,10,0,0,40, <=50K
23307,38,9,0,0,40, <=50K
23308,64,14,0,0,2, <=50K
23309,47,10,0,0,40, <=50K
23310,52,10,15024,0,60, >50K
23311,24,13,0,0,45, <=50K
23312,44,13,0,0,40, >50K
23313,27,4,0,974,40, <=50K
23314,61,10,0,0,60, >50K
23315,58,13,15024,0,40, >50K
23316,51,13,0,1564,43, >50K
23317,49,10,0,0,55, <=50K
23318,23,10,0,0,20, <=50K
23319,19,11,0,0,40, <=50K
23320,21,9,0,0,53, <=50K
23321,56,7,0,0,40, <=50K
23322,35,8,0,0,40, <=50K
23323,37,10,0,0,20, <=50K
23324,41,16,0,0,50, >50K
23325,30,7,0,0,40, <=50K
23326,35,16,0,0,20, <=50K
23327,47,10,0,0,40, <=50K
23328,59,6,0,2559,50, >50K
23329,55,7,0,0,32, <=50K
23330,22,11,0,0,20, <=50K
23331,31,6,0,0,40, <=50K
23332,30,14,4386,0,40, >50K
23333,24,13,0,0,48, <=50K
23334,49,10,0,0,40, <=50K
23335,23,4,0,0,25, <=50K
23336,50,9,0,0,35, <=50K
23337,38,13,0,0,40, <=50K
23338,20,10,0,0,20, <=50K
23339,49,10,0,0,50, >50K
23340,45,9,0,0,50, <=50K
23341,46,13,0,0,50, >50K
23342,19,9,0,0,30, <=50K
23343,31,13,0,0,40, <=50K
23344,38,9,0,0,40, <=50K
23345,56,14,0,0,50, >50K
23346,24,13,0,0,40, <=50K
23347,58,9,0,0,50, <=50K
23348,28,9,0,0,40, <=50K
23349,22,9,0,0,40, <=50K
23350,46,9,0,0,40, <=50K
23351,30,1,0,0,40, <=50K
23352,56,13,0,0,45, >50K
23353,32,9,0,0,40, <=50K
23354,56,9,0,0,44, >50K
23355,50,10,0,0,40, <=50K
23356,28,9,0,0,30, <=50K
23357,30,13,0,0,40, <=50K
23358,24,9,0,0,40, <=50K
23359,42,11,0,0,40, <=50K
23360,31,9,0,0,40, >50K
23361,18,7,0,0,20, <=50K
23362,46,6,0,0,25, <=50K
23363,31,13,0,0,65, >50K
23364,38,13,7688,0,40, >50K
23365,44,14,0,0,40, >50K
23366,55,13,0,2415,50, >50K
23367,19,9,0,0,20, <=50K
23368,45,14,0,0,40, >50K
23369,50,10,0,0,70, <=50K
23370,53,5,0,0,40, <=50K
23371,41,13,99999,0,65, >50K
23372,45,10,0,0,40, <=50K
23373,21,6,0,0,39, <=50K
23374,37,13,0,0,40, >50K
23375,42,9,0,0,40, <=50K
23376,37,9,0,0,30, <=50K
23377,46,13,0,1590,40, <=50K
23378,45,11,0,0,60, <=50K
23379,32,10,0,0,20, <=50K
23380,30,15,0,0,50, <=50K
23381,57,13,0,0,80, >50K
23382,37,9,0,0,56, <=50K
23383,18,10,0,0,40, <=50K
23384,32,10,0,0,40, >50K
23385,43,13,0,0,40, >50K
23386,46,14,6497,0,50, <=50K
23387,36,9,0,0,28, <=50K
23388,33,14,0,0,40, <=50K
23389,48,9,0,0,40, <=50K
23390,34,9,0,0,40, <=50K
23391,34,10,0,0,50, >50K
23392,33,9,0,0,40, <=50K
23393,36,13,0,0,60, <=50K
23394,23,9,0,1669,55, <=50K
23395,39,9,0,0,40, <=50K
23396,22,12,0,0,25, <=50K
23397,19,9,0,0,20, <=50K
23398,47,9,7298,0,45, >50K
23399,46,11,0,0,50, <=50K
23400,47,14,0,0,6, <=50K
23401,47,16,0,0,35, >50K
23402,52,10,0,0,40, <=50K
23403,38,5,0,0,40, <=50K
23404,58,9,0,0,40, >50K
23405,32,3,0,0,40, <=50K
23406,54,11,0,0,10, <=50K
23407,20,10,0,0,25, <=50K
23408,25,12,0,0,48, <=50K
23409,25,5,0,0,15, <=50K
23410,36,13,0,1876,44, <=50K
23411,69,9,0,0,30, <=50K
23412,28,13,0,0,45, >50K
23413,20,10,0,0,20, <=50K
23414,21,4,0,0,40, <=50K
23415,37,13,0,0,40, >50K
23416,21,9,0,0,32, <=50K
23417,25,12,0,0,13, <=50K
23418,39,9,0,0,40, <=50K
23419,34,11,0,0,40, >50K
23420,33,9,0,0,40, <=50K
23421,47,9,0,0,50, >50K
23422,29,11,0,0,40, <=50K
23423,48,9,0,0,89, <=50K
23424,42,16,0,1977,60, >50K
23425,29,7,0,0,40, <=50K
23426,34,9,0,0,40, <=50K
23427,20,10,0,0,25, <=50K
23428,41,14,0,0,40, >50K
23429,45,10,0,1876,50, <=50K
23430,22,11,0,0,40, <=50K
23431,23,9,0,0,44, <=50K
23432,19,10,0,0,38, <=50K
23433,24,10,0,0,40, <=50K
23434,20,10,0,0,30, <=50K
23435,32,9,0,0,40, <=50K
23436,52,14,15020,0,50, >50K
23437,36,9,0,0,60, >50K
23438,18,6,0,0,30, <=50K
23439,27,9,0,0,40, <=50K
23440,26,10,0,0,60, <=50K
23441,52,12,0,0,32, <=50K
23442,24,10,0,0,40, <=50K
23443,42,9,0,0,40, <=50K
23444,39,15,7688,0,60, >50K
23445,20,10,0,0,35, <=50K
23446,20,10,0,0,10, <=50K
23447,39,9,0,0,40, <=50K
23448,68,7,0,0,30, <=50K
23449,35,9,0,0,48, <=50K
23450,54,13,0,0,40, <=50K
23451,24,13,0,0,40, <=50K
23452,24,13,0,0,8, <=50K
23453,20,10,0,0,15, <=50K
23454,64,1,0,0,40, <=50K
23455,28,13,0,0,35, <=50K
23456,36,9,0,0,47, <=50K
23457,44,9,0,0,60, <=50K
23458,38,10,0,2258,55, >50K
23459,22,9,0,0,60, <=50K
23460,56,9,0,0,40, <=50K
23461,24,13,0,0,45, <=50K
23462,24,10,0,0,75, <=50K
23463,22,12,0,0,40, <=50K
23464,21,10,0,0,30, <=50K
23465,42,13,0,0,40, >50K
23466,41,14,0,0,55, <=50K
23467,19,9,34095,0,20, <=50K
23468,67,10,0,0,44, <=50K
23469,20,10,0,0,30, <=50K
23470,32,9,0,0,40, <=50K
23471,46,9,0,0,40, <=50K
23472,52,9,0,0,36, <=50K
23473,44,13,0,0,40, <=50K
23474,65,7,0,0,40, <=50K
23475,37,13,0,1887,40, >50K
23476,27,10,0,0,50, <=50K
23477,35,9,0,0,35, <=50K
23478,30,9,0,0,45, <=50K
23479,64,9,3137,0,40, <=50K
23480,48,9,0,0,37, >50K
23481,35,4,0,0,40, <=50K
23482,28,13,0,0,45, <=50K
23483,63,13,0,1977,32, >50K
23484,40,15,0,0,55, >50K
23485,33,10,0,0,40, <=50K
23486,40,10,0,0,50, >50K
23487,25,4,0,0,45, <=50K
23488,45,13,0,0,38, >50K
23489,30,10,0,0,40, >50K
23490,53,10,0,0,40, <=50K
23491,63,9,2105,0,40, <=50K
23492,27,10,0,0,60, <=50K
23493,31,7,0,0,40, <=50K
23494,33,9,0,0,60, <=50K
23495,39,13,0,0,40, >50K
23496,42,10,0,0,45, >50K
23497,19,9,0,0,30, <=50K
23498,31,13,0,0,40, <=50K
23499,53,9,0,0,40, <=50K
23500,47,10,0,0,20, <=50K
23501,27,16,0,0,40, <=50K
23502,22,9,0,0,40, <=50K
23503,29,9,0,0,40, >50K
23504,52,9,0,1762,40, <=50K
23505,32,11,0,0,46, <=50K
23506,23,9,0,0,40, <=50K
23507,27,10,0,0,20, <=50K
23508,53,9,0,0,40, <=50K
23509,18,9,0,0,20, <=50K
23510,41,13,0,0,30, <=50K
23511,27,9,0,0,40, <=50K
23512,30,10,0,0,40, <=50K
23513,41,9,0,0,40, <=50K
23514,21,10,0,0,30, <=50K
23515,58,9,0,0,40, <=50K
23516,45,13,0,0,40, <=50K
23517,40,6,0,0,40, <=50K
23518,21,10,0,0,40, <=50K
23519,29,13,0,1590,40, <=50K
23520,50,11,0,0,40, <=50K
23521,26,9,0,0,40, <=50K
23522,23,9,0,0,40, <=50K
23523,27,13,0,0,40, <=50K
23524,36,13,0,0,40, <=50K
23525,22,9,0,0,40, <=50K
23526,37,10,0,0,40, <=50K
23527,54,13,0,0,40, <=50K
23528,36,9,0,0,50, <=50K
23529,44,11,0,0,40, <=50K
23530,38,10,0,0,40, >50K
23531,49,10,0,0,40, <=50K
23532,18,7,0,0,12, <=50K
23533,26,13,0,0,48, <=50K
23534,48,13,0,0,45, >50K
23535,32,7,0,0,40, <=50K
23536,35,9,0,0,40, <=50K
23537,40,9,0,0,45, <=50K
23538,40,9,3411,0,40, <=50K
23539,42,15,0,0,72, >50K
23540,30,9,0,0,40, <=50K
23541,19,10,0,0,20, <=50K
23542,36,12,0,0,60, >50K
23543,31,9,0,0,40, <=50K
23544,50,12,0,0,60, <=50K
23545,38,9,0,0,40, <=50K
23546,35,10,0,0,50, >50K
23547,45,13,0,0,40, >50K
23548,29,6,0,0,40, <=50K
23549,41,10,0,0,46, >50K
23550,33,15,0,0,50, >50K
23551,49,10,0,0,60, <=50K
23552,28,10,0,0,40, >50K
23553,49,13,15024,0,40, >50K
23554,27,9,0,0,40, <=50K
23555,47,9,2885,0,32, <=50K
23556,42,16,0,0,40, >50K
