age,education-num,capital-gain,capital-loss,hours-per-week,class
39,13,0,0,40, <=50K
43,13,0,0,40, >50K
39,13,0,0,40, <=50K
71,14,99999,0,40, >50K
43,13,0,0,60, >50K
35,9,0,0,40, <=50K
43,3,0,0,40, <=50K
22,9,0,0,40, <=50K
55,10,0,0,43, >50K
35,13,15024,0,50, >50K
48,14,0,0,40, <=50K
33,14,0,0,60, <=50K
38,13,0,0,50, <=50K
30,12,0,0,40, <=50K
56,12,0,0,40, <=50K
31,9,0,0,40, >50K
52,13,0,0,60, >50K
62,11,0,0,50, >50K
50,10,0,0,40, <=50K
46,14,0,0,55, >50K
22,10,0,0,40, <=50K
65,13,0,0,40, <=50K
42,13,0,0,40, >50K
24,8,0,0,55, <=50K
46,9,0,0,28, >50K
37,14,0,0,40, <=50K
51,9,0,0,43, <=50K
23,10,0,0,40, <=50K
36,16,0,0,40, <=50K
29,10,0,0,36, <=50K
36,10,99999,0,40, >50K
31,9,0,0,40, <=50K
43,10,0,0,40, <=50K
72,13,0,0,30, <=50K
39,9,0,0,50, <=50K
38,9,0,0,40, <=50K
46,10,0,1902,50, >50K
34,10,0,0,40, <=50K
45,14,0,0,40, >50K
20,5,0,0,40, <=50K
20,9,0,0,40, <=50K
21,9,0,0,40, <=50K
49,6,0,0,40, <=50K
40,10,0,1887,40, >50K
39,8,0,0,40, <=50K
40,9,0,1672,40, <=50K
50,9,0,0,40, <=50K
19,7,0,0,20, <=50K
28,9,0,0,40, >50K
19,9,0,0,40, <=50K
36,13,0,0,55, >50K
19,9,0,0,30, <=50K
26,13,0,0,38, <=50K
50,9,0,0,45, >50K
33,11,0,0,40, <=50K
43,9,0,0,60, <=50K
44,10,0,0,55, >50K
44,9,0,0,40, <=50K
25,10,0,0,40, <=50K
30,7,0,0,45, <=50K
71,13,0,2392,60, >50K
48,11,0,0,50, <=50K
31,14,0,1902,43, >50K
67,10,0,0,40, <=50K
43,6,0,0,40, <=50K
19,4,0,0,25, <=50K
46,13,0,0,40, >50K
39,13,0,0,40, <=50K
58,10,0,1887,40, >50K
41,10,0,0,50, >50K
40,11,0,0,40, <=50K
52,9,0,0,40, <=50K
46,11,0,0,40, >50K
30,13,0,0,40, <=50K
20,7,0,0,32, <=50K
20,10,0,1602,40, <=50K
33,14,15024,0,40, >50K
35,9,0,0,40, <=50K
48,6,0,0,40, <=50K
19,10,0,0,40, <=50K
50,9,0,0,40, <=50K
69,9,0,0,8, <=50K
43,13,0,0,40, <=50K
52,8,0,0,40, >50K
37,13,0,0,40, <=50K
26,13,0,0,10, <=50K
69,10,9386,0,72, >50K
25,10,0,0,40, <=50K
33,4,0,0,40, <=50K
65,9,0,0,22, <=50K
32,9,0,0,40, <=50K
30,7,0,0,40, <=50K
43,9,0,0,42, >50K
20,10,0,0,40, <=50K
25,9,0,0,48, <=50K
27,10,0,0,45, <=50K
51,10,0,0,40, >50K
57,14,0,0,40, <=50K
47,6,0,0,40, <=50K
32,9,0,0,40, <=50K
55,4,0,0,30, <=50K
29,12,0,0,40, <=50K
51,11,0,0,40, <=50K
40,10,0,0,50, <=50K
31,13,0,1887,40, >50K
36,11,0,0,40, >50K
29,13,0,0,40, >50K
37,12,0,0,40, <=50K
19,10,0,0,40, <=50K
61,9,3103,0,40, >50K
41,14,0,0,60, <=50K
28,13,0,0,43, <=50K
30,16,5178,0,75, >50K
19,10,0,0,35, <=50K
61,10,0,0,50, >50K
21,10,0,0,29, <=50K
36,12,0,0,55, <=50K
19,9,0,0,40, <=50K
49,13,7688,0,66, >50K
33,14,0,0,40, <=50K
32,3,0,0,40, <=50K
45,9,0,0,60, >50K
58,9,0,0,50, >50K
30,13,0,0,40, >50K
58,14,0,0,20, <=50K
46,14,0,1977,20, >50K
39,14,5178,0,38, >50K
51,9,0,0,35, <=50K
24,9,0,0,40, <=50K
30,10,0,0,40, <=50K
35,10,4064,0,35, <=50K
27,10,0,0,30, <=50K
56,9,0,0,40, >50K
83,7,0,0,20, <=50K
22,10,0,0,40, <=50K
81,9,0,0,40, <=50K
22,10,0,0,20, <=50K
28,13,0,0,43, <=50K
33,10,0,0,30, <=50K
42,7,0,0,40, <=50K
39,9,0,0,24, <=50K
57,9,0,0,60, <=50K
20,9,0,0,40, <=50K
31,14,0,0,35, >50K
30,9,0,0,40, <=50K
33,11,0,0,40, >50K
32,9,0,0,50, <=50K
30,13,0,0,33, >50K
32,13,0,1887,45, >50K
28,8,0,0,40, <=50K
26,10,5060,0,40, <=50K
33,9,0,0,60, >50K
32,13,0,0,60, >50K
42,9,0,0,60, <=50K
23,9,0,0,40, <=50K
26,9,0,0,40, <=50K
63,10,20051,0,10, >50K
22,13,0,0,50, <=50K
53,9,0,0,40, <=50K
29,9,0,0,40, <=50K
26,10,0,0,40, <=50K
19,10,0,0,18, <=50K
23,9,0,0,40, <=50K
70,11,0,0,24, >50K
37,9,0,0,40, <=50K
20,10,0,0,32, <=50K
23,12,0,0,12, <=50K
52,10,0,0,30, <=50K
40,11,0,0,40, >50K
50,14,7688,0,55, >50K
25,10,0,0,40, <=50K
42,13,25236,0,20, >50K
27,13,0,0,40, >50K
54,9,0,0,40, <=50K
58,5,0,0,40, <=50K
45,6,0,0,38, <=50K
63,16,0,2559,60, >50K
53,2,0,0,40, <=50K
43,9,0,0,40, <=50K
50,14,7688,0,50, >50K
49,9,0,0,60, >50K
56,9,0,0,35, <=50K
23,3,0,0,35, <=50K
42,10,0,0,72, >50K
41,13,0,0,40, <=50K
17,8,0,0,18, <=50K
32,13,0,0,60, <=50K
57,9,0,1980,44, <=50K
42,10,0,0,38, <=50K
63,10,0,0,40, >50K
24,10,0,0,30, <=50K
22,10,0,0,20, <=50K
33,9,0,0,60, <=50K
37,13,0,0,45, <=50K
61,9,0,0,40, <=50K
47,10,0,0,50, >50K
45,9,0,0,40, <=50K
28,13,0,0,40, >50K
23,13,0,0,40, <=50K
26,9,0,0,40, <=50K
24,9,2036,0,42, <=50K
48,10,0,0,65, >50K
34,9,0,0,42, <=50K
34,9,0,0,50, <=50K
37,9,14084,0,35, >50K
42,13,0,0,45, >50K
26,9,0,0,45, <=50K
22,9,0,0,35, <=50K
41,9,0,0,40, >50K
44,10,0,0,40, <=50K
26,10,0,0,40, <=50K
65,16,0,0,40, >50K
36,13,0,0,40, >50K
42,14,0,0,40, >50K
44,13,0,0,44, >50K
35,10,0,0,40, <=50K
27,9,0,0,70, <=50K
25,13,0,0,50, <=50K
27,7,0,0,40, <=50K
46,10,0,0,50, <=50K
21,10,0,0,10, <=50K
31,9,0,0,40, <=50K
30,15,0,0,80, >50K
32,9,0,0,40, <=50K
27,9,3137,0,45, <=50K
50,14,15024,0,50, >50K
52,7,0,0,18, <=50K
54,6,0,0,10, <=50K
56,10,0,0,45, <=50K
56,14,0,0,39, <=50K
34,7,0,0,40, <=50K
28,10,0,0,40, <=50K
59,9,0,0,40, >50K
43,9,0,0,60, >50K
29,7,0,0,40, <=50K
24,5,0,0,40, <=50K
73,10,0,0,10, <=50K
29,9,0,0,40, <=50K
58,13,0,0,99, <=50K
30,9,0,0,40, <=50K
49,9,0,0,35, <=50K
28,4,0,0,30, <=50K
21,7,0,0,15, <=50K
32,9,0,1485,40, <=50K
39,10,0,0,25, <=50K
76,10,0,0,40, <=50K
62,4,6418,0,40, >50K
64,10,0,0,40, <=50K
17,7,0,0,12, <=50K
36,9,0,0,40, <=50K
24,12,0,0,35, <=50K
63,9,0,0,40, >50K
34,9,0,0,40, <=50K
49,13,0,0,40, >50K
55,9,0,0,45, <=50K
55,10,0,0,37, <=50K
47,9,0,0,40, <=50K
33,9,0,0,20, <=50K
50,14,0,0,60, <=50K
26,10,0,0,40, <=50K
30,12,0,1762,40, <=50K
33,9,0,0,8, <=50K
19,10,0,0,32, <=50K
45,7,0,0,40, <=50K
31,9,0,0,40, <=50K
63,2,0,0,35, <=50K
27,9,0,0,40, <=50K
39,9,0,0,40, <=50K
28,14,0,0,45, >50K
57,10,0,0,40, <=50K
41,14,0,0,75, >50K
34,9,0,0,40, <=50K
53,11,0,0,40, <=50K
59,5,0,0,32, <=50K
19,10,0,0,35, <=50K
49,14,4787,0,45, >50K
59,9,0,0,40, >50K
47,9,0,0,48, <=50K
23,9,0,0,12, <=50K
26,12,0,0,15, <=50K
46,6,0,0,40, <=50K
31,9,0,0,40, <=50K
26,9,0,0,50, <=50K
53,10,0,0,40, <=50K
19,10,0,0,40, <=50K
36,9,0,0,40, <=50K
27,13,0,0,36, <=50K
49,9,0,0,16, <=50K
50,13,0,0,40, <=50K
58,3,0,0,40, <=50K
29,10,0,0,28, <=50K
31,9,0,0,48, <=50K
40,10,0,0,36, <=50K
68,13,20051,0,40, >50K
28,11,2407,0,40, <=50K
19,10,0,0,40, <=50K
64,10,0,0,20, <=50K
33,11,0,0,40, >50K
60,9,7298,0,65, >50K
44,11,0,1340,40, <=50K
43,12,0,0,40, <=50K
19,10,0,0,40, <=50K
48,16,0,0,45, >50K
19,10,0,0,20, <=50K
35,9,0,0,45, <=50K
27,9,0,0,45, <=50K
35,4,0,0,40, <=50K
41,9,0,0,40, <=50K
34,10,0,0,40, <=50K
31,10,0,0,30, <=50K
21,9,0,0,40, <=50K
32,14,0,0,50, <=50K
42,7,0,0,40, <=50K
18,8,0,0,20, <=50K
40,9,0,0,40, <=50K
42,3,3103,0,40, >50K
63,13,0,0,50, >50K
23,9,0,0,30, <=50K
24,9,0,0,20, <=50K
28,13,0,0,40, <=50K
47,10,0,0,40, <=50K
20,9,0,0,40, <=50K
30,9,0,0,32, <=50K
49,9,0,0,40, <=50K
32,10,0,0,50, <=50K
52,10,0,0,40, >50K
54,12,0,0,40, >50K
59,13,0,0,40, <=50K
17,7,0,0,12, <=50K
30,9,99999,0,40, >50K
35,9,0,0,40, <=50K
31,13,0,0,45, >50K
42,10,0,0,50, <=50K
23,4,0,0,25, <=50K
17,7,0,0,20, <=50K
38,11,0,0,40, <=50K
36,9,5013,0,40, <=50K
22,10,0,0,24, <=50K
37,14,0,0,65, <=50K
33,13,0,0,65, <=50K
32,13,0,0,55, <=50K
22,10,0,0,40, <=50K
21,10,0,0,30, <=50K
34,13,0,0,25, <=50K
54,13,0,0,70, >50K
26,9,0,0,52, <=50K
33,9,0,0,35, <=50K
39,11,7688,0,40, >50K
24,10,0,0,30, <=50K
44,10,14344,0,40, >50K
48,9,0,0,40, >50K
19,10,0,0,30, <=50K
39,7,0,0,1, <=50K
42,13,0,0,70, >50K
29,9,0,0,45, <=50K
21,9,0,0,40, <=50K
27,12,0,0,40, >50K
43,15,0,1977,40, >50K
61,16,0,1902,40, >50K
25,9,0,0,28, <=50K
24,9,0,0,40, <=50K
72,9,0,0,8, <=50K
47,10,0,0,40, <=50K
26,9,0,0,30, <=50K
22,12,0,0,20, <=50K
42,10,0,0,90, >50K
45,9,0,0,45, <=50K
31,9,0,0,40, <=50K
28,10,0,0,40, <=50K
20,9,0,0,40, <=50K
49,9,4787,0,40, >50K
36,9,0,0,40, <=50K
33,14,0,0,40, <=50K
63,9,0,0,30, <=50K
57,10,0,0,40, <=50K
30,9,0,0,50, <=50K
41,13,15024,0,50, >50K
47,13,2885,0,65, <=50K
76,9,0,0,3, <=50K
31,9,0,0,45, <=50K
58,10,0,0,40, <=50K
19,9,0,0,40, <=50K
59,12,0,0,40, >50K
55,13,0,0,99, <=50K
59,6,0,0,40, <=50K
68,14,0,0,24, <=50K
38,9,0,0,40, <=50K
41,2,0,0,50, <=50K
27,9,0,0,40, <=50K
20,9,0,0,40, <=50K
73,10,0,2174,50, >50K
51,4,0,0,40, <=50K
50,10,0,1485,40, <=50K
43,13,0,0,45, >50K
34,13,15020,0,50, >50K
31,9,0,0,40, <=50K
19,10,0,0,10, <=50K
43,10,0,0,50, >50K
22,11,0,0,40, <=50K
41,9,0,0,40, >50K
27,13,0,0,40, >50K
40,9,0,0,40, <=50K
41,13,0,1977,60, >50K
34,9,0,0,65, <=50K
38,5,0,0,40, <=50K
54,9,0,0,40, <=50K
25,13,0,0,60, <=50K
72,9,0,0,12, <=50K
19,10,0,0,35, <=50K
45,13,0,0,35, <=50K
51,9,0,0,40, >50K
29,10,0,0,36, <=50K
47,11,0,0,48, >50K
25,14,0,0,99, >50K
71,10,0,0,10, <=50K
35,4,0,0,80, <=50K
39,10,0,0,40, <=50K
57,9,0,0,40, <=50K
32,9,0,0,40, <=50K
20,8,0,0,40, <=50K
46,12,0,0,49, >50K
38,13,0,0,40, <=50K
64,13,0,0,40, >50K
20,8,0,0,35, <=50K
28,9,0,0,45, <=50K
58,4,0,0,40, <=50K
34,9,0,0,40, <=50K
37,9,0,0,40, >50K
41,14,0,0,35, <=50K
50,14,15024,0,40, >50K
53,10,0,1590,50, <=50K
56,10,0,0,35, <=50K
41,13,7430,0,45, >50K
37,7,0,0,60, >50K
32,9,0,0,24, <=50K
68,10,0,0,40, <=50K
22,10,0,0,35, <=50K
22,3,0,0,40, <=50K
52,15,0,0,40, <=50K
52,9,0,0,40, <=50K
28,10,0,0,40, <=50K
25,9,0,0,40, <=50K
26,13,0,0,40, >50K
65,3,0,0,20, <=50K
59,9,0,0,38, <=50K
58,9,0,0,10, <=50K
31,13,15024,0,48, >50K
21,10,2463,0,50, <=50K
49,13,0,0,40, <=50K
65,9,0,0,20, <=50K
37,9,3887,0,40, <=50K
38,13,0,0,42, <=50K
30,6,0,0,40, <=50K
47,9,5013,0,40, <=50K
44,12,4386,0,40, >50K
42,3,0,0,40, <=50K
35,6,0,0,50, <=50K
25,9,0,0,40, <=50K
46,10,0,0,40, <=50K
57,15,15024,0,35, >50K
34,9,0,0,40, <=50K
55,10,0,0,40, <=50K
28,10,0,0,40, <=50K
33,9,3103,0,40, >50K
46,13,0,0,40, >50K
31,16,0,0,90, <=50K
36,10,0,0,50, <=50K
18,6,0,0,40, <=50K
36,9,0,0,50, <=50K
20,10,0,0,60, <=50K
24,10,0,0,30, <=50K
73,10,0,0,40, <=50K
19,10,0,0,40, <=50K
51,10,0,0,40, <=50K
33,10,0,0,40, >50K
42,13,0,0,40, >50K
24,13,0,0,16, <=50K
28,10,0,0,40, <=50K
48,13,0,0,50, <=50K
26,9,0,0,40, <=50K
41,13,0,0,50, >50K
29,9,0,0,45, <=50K
23,5,0,0,40, <=50K
49,4,0,0,40, <=50K
26,9,0,0,78, >50K
42,13,0,0,40, <=50K
68,9,0,0,23, <=50K
17,8,0,0,23, <=50K
57,13,0,0,8, <=50K
19,10,0,0,10, <=50K
35,11,0,0,50, <=50K
17,7,0,0,12, <=50K
61,13,0,0,7, >50K
66,9,0,0,25, <=50K
43,13,0,0,40, <=50K
35,11,0,0,99, <=50K
21,10,0,0,20, <=50K
19,9,0,0,10, <=50K
39,10,0,0,40, <=50K
22,7,0,0,35, <=50K
27,9,3908,0,35, <=50K
32,9,0,0,20, <=50K
41,3,0,0,40, <=50K
37,10,0,0,40, >50K
29,10,0,0,20, <=50K
45,13,0,0,60, <=50K
48,9,7688,0,70, >50K
37,13,0,1977,40, >50K
51,9,0,0,40, >50K
61,5,0,0,40, >50K
23,13,0,0,45, <=50K
25,8,0,0,40, <=50K
19,9,0,0,50, <=50K
44,14,0,0,40, <=50K
27,9,0,0,40, <=50K
44,15,0,0,32, >50K
52,11,0,0,48, >50K
33,13,10520,0,45, >50K
29,10,7298,0,50, >50K
46,16,0,0,40, >50K
31,10,0,0,38, <=50K
48,9,0,0,20, <=50K
34,9,0,0,50, <=50K
26,13,0,0,40, <=50K
42,14,0,0,40, >50K
46,10,13550,0,40, >50K
29,11,2885,0,40, <=50K
45,4,0,0,36, <=50K
36,12,0,0,45, <=50K
25,9,0,0,40, <=50K
58,14,0,0,60, >50K
33,9,0,0,72, <=50K
32,11,0,0,50, <=50K
19,7,0,0,30, <=50K
23,9,0,0,35, <=50K
34,10,0,0,40, <=50K
53,9,0,0,40, <=50K
19,10,0,0,40, <=50K
29,10,0,0,80, <=50K
36,9,0,0,40, <=50K
51,11,0,0,45, <=50K
50,9,0,0,25, <=50K
42,13,0,1485,60, <=50K
59,9,0,0,10, <=50K
49,9,0,0,38, <=50K
36,10,0,0,40, <=50K
40,9,0,0,45, >50K
32,13,0,0,40, <=50K
20,10,0,1719,36, <=50K
21,9,0,0,25, <=50K
36,9,0,0,40, <=50K
37,9,0,0,40, <=50K
32,15,15024,0,50, >50K
48,9,0,0,15, <=50K
26,10,0,0,32, <=50K
51,9,0,0,60, <=50K
65,9,0,0,10, <=50K
44,9,0,0,40, <=50K
41,9,0,0,60, <=50K
42,14,4650,0,40, <=50K
20,10,0,0,30, <=50K
23,10,0,0,40, <=50K
27,9,0,0,40, >50K
57,9,0,0,50, <=50K
50,9,0,0,30, <=50K
30,9,0,0,40, <=50K
52,9,0,0,40, >50K
51,14,0,0,35, <=50K
44,10,5178,0,40, >50K
18,6,0,0,40, <=50K
37,9,0,0,40, <=50K
61,6,0,0,40, <=50K
34,9,7688,0,40, >50K
42,10,0,0,52, >50K
35,9,0,0,40, <=50K
40,14,0,0,40, >50K
31,14,0,0,45, >50K
55,9,0,0,40, <=50K
42,16,0,0,50, <=50K
54,4,0,0,45, <=50K
57,12,0,0,40, <=50K
37,9,0,0,40, <=50K
28,9,0,0,40, <=50K
22,9,0,0,40, <=50K
63,10,0,0,35, <=50K
19,10,0,0,45, <=50K
41,11,0,0,38, >50K
62,9,0,0,30, <=50K
28,9,0,0,40, <=50K
23,6,0,1573,30, <=50K
23,9,0,0,40, <=50K
19,7,0,0,30, <=50K
56,13,0,0,40, >50K
34,10,0,0,34, <=50K
20,8,0,0,55, <=50K
74,5,3471,0,40, <=50K
46,10,0,0,60, >50K
30,10,6849,0,40, <=50K
29,9,7298,0,40, >50K
61,4,0,0,40, <=50K
47,9,0,0,40, >50K
34,10,0,0,40, <=50K
43,7,0,0,25, <=50K
23,10,0,0,40, <=50K
30,13,0,0,40, <=50K
31,3,0,0,40, <=50K
20,10,0,0,25, <=50K
35,11,0,0,40, <=50K
49,10,0,0,40, >50K
33,13,0,0,60, <=50K
26,10,0,0,40, <=50K
47,10,7298,0,40, >50K
23,13,2580,0,40, <=50K
30,13,0,0,40, <=50K
32,9,0,0,40, <=50K
37,10,0,0,40, <=50K
35,12,0,0,32, <=50K
24,9,13550,0,50, >50K
31,9,0,0,65, <=50K
45,9,0,0,40, <=50K
32,13,0,0,50, >50K
52,14,0,0,50, >50K
48,9,0,0,40, <=50K
24,13,0,0,40, <=50K
44,14,0,1887,35, >50K
33,13,0,0,50, <=50K
55,10,0,0,40, <=50K
23,10,0,0,40, <=50K
47,9,0,0,40, <=50K
32,13,0,0,40, <=50K
31,11,0,0,48, <=50K
20,9,0,0,40, <=50K
48,10,0,0,45, <=50K
36,13,0,0,55, >50K
59,9,0,0,35, <=50K
29,12,0,0,43, <=50K
34,14,27828,0,60, >50K
31,9,0,0,40, >50K
25,9,0,0,40, <=50K
40,12,0,0,40, <=50K
55,9,0,0,40, <=50K
52,11,0,1977,45, >50K
38,14,0,0,40, >50K
21,10,0,0,40, <=50K
37,10,0,0,30, <=50K
29,9,0,0,40, <=50K
37,9,0,0,40, <=50K
44,9,0,1564,55, >50K
29,15,2174,0,72, <=50K
36,9,0,2377,60, <=50K
50,14,0,0,38, <=50K
26,9,0,0,36, <=50K
56,10,0,0,40, <=50K
50,4,0,0,40, <=50K
30,7,0,0,40, <=50K
41,14,0,0,38, >50K
25,7,0,0,40, <=50K
25,13,0,0,50, <=50K
27,9,0,0,40, <=50K
71,4,0,0,45, <=50K
42,9,2885,0,40, <=50K
29,9,0,0,35, <=50K
58,9,3464,0,60, <=50K
29,6,0,0,40, <=50K
43,10,0,0,99, <=50K
51,9,0,1902,40, >50K
49,15,0,0,55, >50K
47,14,0,0,40, <=50K
25,13,0,0,40, <=50K
37,10,0,0,40, <=50K
45,14,0,0,1, <=50K
37,14,0,0,50, >50K
60,7,0,0,40, <=50K
26,9,0,0,56, <=50K
45,9,0,0,40, <=50K
29,10,0,0,50, <=50K
52,9,0,0,40, <=50K
58,5,0,0,40, <=50K
55,10,0,2339,45, <=50K
52,16,0,0,65, >50K
23,8,0,0,30, <=50K
48,9,0,0,40, <=50K
29,9,0,0,25, <=50K
63,4,0,0,44, >50K
32,9,0,0,40, <=50K
41,6,0,0,40, <=50K
42,13,0,0,21, <=50K
33,9,0,0,40, <=50K
37,10,0,0,40, <=50K
20,9,0,0,35, <=50K
44,10,0,0,99, <=50K
59,13,0,0,40, <=50K
17,7,0,0,16, <=50K
24,9,0,0,50, <=50K
47,9,0,0,40, <=50K
39,10,0,0,40, >50K
23,3,0,0,40, <=50K
23,13,0,0,40, <=50K
52,10,0,0,40, <=50K
76,4,0,0,10, <=50K
24,1,0,0,36, <=50K
54,15,0,0,65, <=50K
20,10,0,0,30, <=50K
38,13,0,0,38, <=50K
17,8,0,0,20, <=50K
36,12,0,0,21, <=50K
23,13,0,0,35, <=50K
45,11,0,0,70, <=50K
48,16,0,1902,60, >50K
25,6,0,1602,40, <=50K
60,9,2597,0,40, <=50K
52,9,0,0,44, <=50K
37,13,0,0,50, <=50K
32,9,0,0,40, <=50K
42,10,0,0,40, <=50K
19,10,0,0,22, <=50K
19,7,0,0,40, <=50K
27,13,0,0,40, <=50K
43,11,0,0,40, >50K
50,14,0,0,40, >50K
66,7,0,0,40, >50K
31,9,0,0,35, <=50K
21,10,0,0,35, <=50K
19,7,0,0,30, <=50K
43,10,0,0,40, >50K
47,9,0,0,40, <=50K
44,13,0,0,40, <=50K
47,9,0,0,40, <=50K
61,14,0,0,60, >50K
35,9,0,0,60, <=50K
27,9,0,0,40, >50K
18,8,0,0,30, <=50K
26,14,0,1887,40, >50K
90,13,10566,0,50, <=50K
29,9,0,0,40, <=50K
46,9,15024,0,40, >50K
25,13,0,0,40, >50K
52,6,0,0,45, <=50K
42,13,0,0,40, <=50K
30,13,0,0,40, <=50K
20,10,1055,0,20, <=50K
21,9,0,0,25, <=50K
42,9,0,0,40, <=50K
50,9,0,0,32, <=50K
74,9,0,0,40, >50K
53,9,0,0,40, <=50K
49,4,0,0,50, <=50K
37,12,0,0,38, <=50K
32,10,4386,0,50, <=50K
30,10,0,0,44, <=50K
49,13,0,1672,45, <=50K
24,13,0,0,20, <=50K
54,10,0,1902,40, >50K
60,10,0,0,40, <=50K
40,9,0,0,40, <=50K
27,13,0,0,45, <=50K
35,9,0,0,55, <=50K
40,5,0,0,40, <=50K
22,9,0,0,45, <=50K
61,14,0,0,30, <=50K
29,10,0,0,55, <=50K
24,10,0,0,40, <=50K
23,10,0,0,44, <=50K
33,9,0,0,40, >50K
39,9,0,0,72, >50K
28,9,0,0,50, <=50K
55,9,0,0,20, <=50K
23,10,0,0,20, <=50K
29,9,0,0,30, <=50K
44,12,0,0,60, <=50K
57,15,0,0,36, >50K
27,10,0,0,40, <=50K
25,11,0,0,35, <=50K
47,9,0,0,55, <=50K
18,9,0,0,33, <=50K
36,13,0,0,40, <=50K
31,13,0,0,52, <=50K
50,9,0,0,55, >50K
22,9,0,0,70, <=50K
22,9,0,0,55, <=50K
39,10,0,0,45, <=50K
44,9,0,0,40, <=50K
30,10,0,0,30, <=50K
40,14,7298,0,35, >50K
52,14,0,0,50, <=50K
31,13,4650,0,45, <=50K
32,11,0,0,50, <=50K
22,9,0,0,50, <=50K
26,9,3325,0,40, <=50K
26,13,0,0,50, <=50K
27,9,0,0,40, <=50K
42,13,0,0,45, >50K
34,12,8614,0,60, >50K
25,13,0,0,40, <=50K
45,13,0,0,40, <=50K
26,11,0,0,50, <=50K
48,10,0,0,40, >50K
31,13,0,0,35, <=50K
48,11,7688,0,40, >50K
32,13,0,1741,45, <=50K
27,11,0,0,40, >50K
22,10,0,0,8, <=50K
23,10,0,0,10, <=50K
36,9,0,0,40, <=50K
46,9,0,0,50, <=50K
20,8,0,0,30, <=50K
60,13,0,0,8, >50K
51,13,0,0,40, <=50K
41,12,0,0,50, >50K
21,9,0,0,30, <=50K
26,9,0,0,40, <=50K
33,9,0,0,40, <=50K
60,4,0,0,40, <=50K
65,10,0,0,38, <=50K
40,12,0,0,40, >50K
27,10,0,0,36, <=50K
26,9,0,0,40, <=50K
27,10,0,0,40, <=50K
47,9,0,0,40, <=50K
17,7,0,0,15, <=50K
18,7,0,0,25, <=50K
24,10,0,0,40, <=50K
42,6,0,0,40, >50K
46,3,0,0,55, <=50K
60,10,3325,0,42, <=50K
28,9,0,1876,40, <=50K
61,2,0,0,40, <=50K
48,10,0,0,60, >50K
36,14,0,0,45, >50K
74,13,15831,0,8, >50K
24,5,0,0,45, <=50K
20,10,0,0,20, <=50K
29,9,0,0,40, <=50K
50,9,0,0,51, <=50K
52,10,0,0,45, <=50K
17,7,0,0,40, <=50K
29,10,0,0,40, <=50K
37,10,0,0,44, >50K
21,10,0,0,25, <=50K
28,3,0,0,40, <=50K
59,10,0,0,40, <=50K
35,9,0,0,40, <=50K
56,13,15024,0,40, >50K
18,9,0,0,20, <=50K
29,10,0,0,40, <=50K
41,14,0,0,50, <=50K
73,9,0,0,40, <=50K
77,5,0,0,40, <=50K
45,13,4687,0,35, >50K
52,9,0,0,40, >50K
40,10,0,0,40, <=50K
18,10,0,1602,24, <=50K
35,13,0,0,60, >50K
52,4,0,0,16, <=50K
24,10,0,0,70, >50K
23,10,0,0,40, <=50K
24,7,0,0,20, <=50K
19,10,0,0,30, <=50K
24,4,0,0,40, <=50K
54,10,0,0,40, <=50K
40,14,0,0,40, <=50K
47,9,0,0,50, <=50K
22,10,0,0,40, <=50K
24,9,0,0,40, <=50K
56,10,7688,0,50, >50K
26,6,0,0,40, <=50K
34,9,0,0,50, <=50K
25,13,0,0,30, <=50K
49,13,0,0,50, >50K
42,10,0,0,40, <=50K
33,9,0,0,40, <=50K
64,9,0,0,30, >50K
31,10,0,0,40, <=50K
43,13,0,0,40, >50K
20,9,0,0,40, <=50K
32,9,0,0,40, <=50K
17,5,0,0,20, <=50K
17,5,0,0,32, <=50K
58,9,0,0,40, <=50K
19,10,0,0,25, <=50K
44,13,0,0,50, >50K
44,10,0,625,50, <=50K
59,9,0,0,40, <=50K
31,10,0,0,50, >50K
24,4,0,0,20, <=50K
77,11,0,1668,30, <=50K
34,9,0,0,40, <=50K
46,13,0,0,37, <=50K
29,13,0,0,50, >50K
69,13,0,0,7, >50K
59,10,0,0,40, >50K
32,9,4064,0,22, <=50K
52,13,0,0,40, <=50K
47,16,15024,0,50, >50K
18,9,0,0,48, <=50K
30,13,0,0,40, <=50K
66,3,0,0,50, <=50K
57,11,0,0,40, <=50K
32,9,0,0,40, <=50K
37,10,0,0,45, >50K
56,9,0,0,15, <=50K
78,4,0,0,40, <=50K
56,5,0,0,40, <=50K
45,16,7688,0,50, >50K
39,9,0,0,40, >50K
43,10,0,0,40, <=50K
28,10,0,0,40, <=50K
40,9,0,0,40, <=50K
28,9,0,0,40, <=50K
22,10,0,0,50, <=50K
29,11,0,0,40, >50K
17,6,0,0,20, <=50K
25,13,0,0,45, <=50K
44,6,0,0,35, <=50K
56,10,15024,0,40, >50K
24,10,0,0,40, <=50K
54,10,0,0,40, <=50K
32,13,0,0,35, <=50K
59,16,0,0,50, <=50K
36,10,0,0,40, <=50K
42,13,7688,0,40, >50K
55,5,0,0,55, <=50K
19,10,0,0,45, <=50K
22,13,0,0,40, <=50K
36,9,0,0,38, <=50K
48,7,0,0,55, <=50K
22,10,0,0,25, <=50K
35,13,0,0,40, <=50K
30,7,0,0,50, <=50K
42,7,0,0,40, <=50K
45,14,0,0,50, >50K
30,14,0,0,16, <=50K
21,9,0,0,20, <=50K
29,12,0,0,45, <=50K
68,13,0,0,40, >50K
28,10,0,0,40, <=50K
67,2,0,0,20, <=50K
25,9,0,0,40, <=50K
